unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'WULGAEDIA','Hale Station','Sidewinder','2015-03-27 10:38:26'
'WULGAEDIA','Thuot Market','Cobra','2015-03-27 10:20:02'
'WULGAEDIA','Thuot Market','Eagle','2015-03-27 10:20:08'
'WULGAEDIA','Thuot Market','Hauler','2015-03-27 10:20:15'
'WYRD','Bokeili Station','Eagle','2015-03-15 13:37:16'
'WYRD','Bokeili Station','Sidewinder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Adder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Cobra','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Type 6','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Eagle','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Sidewinder','2015-03-15 13:37:16'
'XELABARA','Navigator Market','Asp','2015-11-27 11:23:55'
'XELABARA','Navigator Market','Cobra','2015-05-11 21:20:01'
'XELABARA','Navigator Market','Sidewinder','2015-11-27 11:23:55'
'XELABARA','Navigator Market','Type 6','2015-05-11 21:20:01'
'XELABARA','Navigator Market','Type 9','2015-05-11 21:20:01'
'YAGHAN','Moskowitz Enterprise','Adder','2015-03-29 20:58:57'
'YAGHAN','Moskowitz Enterprise','Asp','2015-03-29 20:59:12'
'YAGHAN','Moskowitz Enterprise','Cobra','2015-03-29 20:58:44'
'YAGHAN','Moskowitz Enterprise','Hauler','2015-03-29 20:58:33'
'YAGHAN','Moskowitz Enterprise','Python','2015-03-29 20:59:02'
'YAGHAN','Moskowitz Enterprise','Sidewinder','2015-03-29 20:58:29'
'YAGHAN','Moskowitz Enterprise','Type 6','2015-03-29 20:58:48'
'YAGHAN','Moskowitz Enterprise','Type 7','2015-03-29 20:59:07'
'YAGHAN','Moskowitz Enterprise','Type 9','2015-03-29 20:58:38'
'YAGHAN','Moskowitz Enterprise','Viper','2015-03-29 20:58:53'
'ZAONCE','Ridley Scott','Anaconda','2015-05-01 12:17:42'
'ZAONCE','Ridley Scott','Asp','2015-05-01 12:17:56'
'ZAONCE','Ridley Scott','Dropship','2015-05-01 12:17:58'
'ZAONCE','Ridley Scott','Eagle','2015-05-01 12:17:49'
'ZAONCE','Ridley Scott','Hauler','2015-05-01 12:17:44'
'ZAONCE','Ridley Scott','Sidewinder','2015-05-01 12:17:35'
'ZAONCE','Ridley Scott','Type 6','2015-05-01 12:17:37'
'ZAONCE','Ridley Scott','Type 7','2015-05-01 12:17:51'
