!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'ROSS 1069','Viehbock City','Facility','Shipyard'
'ROSS 1069','Viehbock City','Government','Democracy'
'ROSS 1069','Viehbock City','Type','Ocellus'
'ROSS 1069','Viehbock City','Type','Starport'
'SEDITYA','Serre Prospect','Allegiance','Independent'
'SEDITYA','Serre Prospect','Economy','Extraction'
'SEDITYA','Serre Prospect','Economy','Refinery'
'SEDITYA','Serre Prospect','Facility','Commodities'
'SEDITYA','Serre Prospect','Facility','Refuel'
'SEDITYA','Serre Prospect','Facility','Repair'
'SEDITYA','Serre Prospect','Government','Patronage'
'SEDITYA','Serre Prospect','Type','Industrial'
'SEDITYA','Serre Prospect','Type','Outpost'
'SEDITYA','Zamyatin Landing','Allegiance','Independent'
'SEDITYA','Zamyatin Landing','Economy','Extraction'
'SEDITYA','Zamyatin Landing','Economy','Refinery'
'SEDITYA','Zamyatin Landing','Facility','Commodities'
'SEDITYA','Zamyatin Landing','Facility','Refuel'
'SEDITYA','Zamyatin Landing','Government','Patronage'
'SEDITYA','Zamyatin Landing','Type','Outpost'
'SEDITYA','Zamyatin Landing','Type','Unsanctioned'
'SLAVANIBO','Irwin Mines','Allegiance','Independent'
'SLAVANIBO','Irwin Mines','Economy','Extraction'
'SLAVANIBO','Irwin Mines','Economy','Refinery'
'SLAVANIBO','Irwin Mines','Facility','Commodities'
'SLAVANIBO','Irwin Mines','Facility','Refuel'
'SLAVANIBO','Irwin Mines','Government','Feudal'
'SLAVANIBO','Irwin Mines','Type','Outpost'
'SLAVANIBO','Irwin Mines','Type','Unsanctioned'
'SLAVANIBO','Melnick Works','Allegiance','Federation'
'SLAVANIBO','Melnick Works','Economy','Extraction'
'SLAVANIBO','Melnick Works','Economy','Refinery'
'SLAVANIBO','Melnick Works','Facility','Commodities'
'SLAVANIBO','Melnick Works','Facility','Refuel'
'SLAVANIBO','Melnick Works','Facility','Repair'
'SLAVANIBO','Melnick Works','Government','Democracy'
'SLAVANIBO','Melnick Works','Type','Industrial'
'SLAVANIBO','Melnick Works','Type','Outpost'
'SUMARR','Armstrong Station','Allegiance','Federation'
'SUMARR','Armstrong Station','Economy','Refinery'
'SUMARR','Armstrong Station','Facility','Commodities'
'SUMARR','Armstrong Station','Facility','Refuel'
'SUMARR','Armstrong Station','Facility','Repair'
'SUMARR','Armstrong Station','Government','Corporate'
'SUMARR','Armstrong Station','Type','Industrial'
'SUMARR','Armstrong Station','Type','Outpost'
'TAU-1 HYDRAE','Anders Hub','Allegiance','Federation'
'TAU-1 HYDRAE','Anders Hub','Economy','Extraction'
'TAU-1 HYDRAE','Anders Hub','Economy','Industrial'
'TAU-1 HYDRAE','Anders Hub','Facility','Black Market'
'TAU-1 HYDRAE','Anders Hub','Facility','Commodities'
'TAU-1 HYDRAE','Anders Hub','Facility','Outfitting'
'TAU-1 HYDRAE','Anders Hub','Facility','Re-Arm'
'TAU-1 HYDRAE','Anders Hub','Facility','Refuel'
'TAU-1 HYDRAE','Anders Hub','Government','Democracy'
'TAU-1 HYDRAE','Anders Hub','Type','Civilian'
'TAU-1 HYDRAE','Anders Hub','Type','Outpost'
'TAU-1 HYDRAE','Garratt Orbital','Allegiance','Independent'
'TAU-1 HYDRAE','Garratt Orbital','Economy','Extraction'
'TAU-1 HYDRAE','Garratt Orbital','Economy','Industrial'
'TAU-1 HYDRAE','Garratt Orbital','Facility','Refuel'
'TAU-1 HYDRAE','Garratt Orbital','Facility','Repair'
'TAU-1 HYDRAE','Garratt Orbital','Government','Dictatorship'
'TAU-1 HYDRAE','Garratt Orbital','Type','Industrial'
'TAU-1 HYDRAE','Garratt Orbital','Type','Outpost'
'TAU-1 HYDRAE','Priestley Port','Allegiance','Federation'
'TAU-1 HYDRAE','Priestley Port','Economy','Industrial'
'TAU-1 HYDRAE','Priestley Port','Facility','Black Market'
'TAU-1 HYDRAE','Priestley Port','Facility','Commodities'
'TAU-1 HYDRAE','Priestley Port','Facility','Outfitting'
'TAU-1 HYDRAE','Priestley Port','Facility','Re-Arm'
'TAU-1 HYDRAE','Priestley Port','Facility','Refuel'
'TAU-1 HYDRAE','Priestley Port','Facility','Repair'
'TAU-1 HYDRAE','Priestley Port','Facility','Shipyard'
'TAU-1 HYDRAE','Priestley Port','Government','Democracy'
'TAU-1 HYDRAE','Priestley Port','Type','Coriolis'
'TAU-1 HYDRAE','Priestley Port','Type','Starport'
'TAUERNI','Fincke Dock','Allegiance','Independent'
'TAUERNI','Fincke Dock','Economy','Extraction'
'TAUERNI','Fincke Dock','Economy','Refinery'
'TAUERNI','Fincke Dock','Facility','Black Market'
'TAUERNI','Fincke Dock','Facility','Re-Arm'
'TAUERNI','Fincke Dock','Facility','Refuel'
'TAUERNI','Fincke Dock','Facility','Repair'
'TAUERNI','Fincke Dock','Government','Anarchy'
'TAUERNI','Fincke Dock','Type','Industrial'
'TAUERNI','Fincke Dock','Type','Outpost'
'TAUERNI','Rushworth Port','Allegiance','Federation'
'TAUERNI','Rushworth Port','Economy','Extraction'
'TAUERNI','Rushworth Port','Economy','Refinery'
'TAUERNI','Rushworth Port','Facility','Black Market'
'TAUERNI','Rushworth Port','Facility','Commodities'
'TAUERNI','Rushworth Port','Facility','Outfitting'
'TAUERNI','Rushworth Port','Facility','Re-Arm'
'TAUERNI','Rushworth Port','Facility','Refuel'
'TAUERNI','Rushworth Port','Facility','Repair'
'TAUERNI','Rushworth Port','Facility','Shipyard'
'TAUERNI','Rushworth Port','Government','Democracy'
'TAUERNI','Rushworth Port','Type','Coriolis'
'TAUERNI','Rushworth Port','Type','Starport'
'THIANSI','Buffett Ring','Allegiance','Independent'
'THIANSI','Buffett Ring','Economy','High Tech'
'THIANSI','Buffett Ring','Economy','Refinery'
'THIANSI','Buffett Ring','Facility','Black Market'
'THIANSI','Buffett Ring','Facility','Re-Arm'
'THIANSI','Buffett Ring','Facility','Refuel'
'THIANSI','Buffett Ring','Government','Anarchy'
'THIANSI','Buffett Ring','Type','Outpost'
'THIANSI','Buffett Ring','Type','Scientific'
'THIANSI','Newman Ring','Allegiance','Independent'
'THIANSI','Newman Ring','Economy','High Tech'
'THIANSI','Newman Ring','Economy','Refinery'
'THIANSI','Newman Ring','Facility','Refuel'
'THIANSI','Newman Ring','Government','Dictatorship'
'THIANSI','Newman Ring','Type','Outpost'
'THIANSI','Newman Ring','Type','Scientific'
'THIANSI','Worlidge Port','Allegiance','Federation'
'THIANSI','Worlidge Port','Economy','High Tech'
'THIANSI','Worlidge Port','Economy','Refinery'
'THIANSI','Worlidge Port','Facility','Commodities'
'THIANSI','Worlidge Port','Facility','Outfitting'
'THIANSI','Worlidge Port','Facility','Re-Arm'
'THIANSI','Worlidge Port','Facility','Refuel'
'THIANSI','Worlidge Port','Facility','Repair'
'THIANSI','Worlidge Port','Facility','Shipyard'
'THIANSI','Worlidge Port','Government','Corporate'
'THIANSI','Worlidge Port','Type','Coriolis'
'THIANSI','Worlidge Port','Type','Starport'
'TRELLA','Tito Colony','Allegiance','Federation'
'TRELLA','Tito Colony','Economy','Extraction'
'TRELLA','Tito Colony','Economy','Refinery'
'TRELLA','Tito Colony','Facility','Commodities'
'TRELLA','Tito Colony','Facility','Refuel'
'TRELLA','Tito Colony','Facility','Repair'
'TRELLA','Tito Colony','Government','Corporate'
'TRELLA','Tito Colony','Type','Industrial'
'TRELLA','Tito Colony','Type','Outpost'
'ULURI','McDivitt Settlement','Allegiance','Federation'
'ULURI','McDivitt Settlement','Economy','Extraction'
'ULURI','McDivitt Settlement','Economy','Refinery'
'ULURI','McDivitt Settlement','Facility','Black Market'
'ULURI','McDivitt Settlement','Facility','Commodities'
'ULURI','McDivitt Settlement','Facility','Outfitting'
'ULURI','McDivitt Settlement','Facility','Re-Arm'
'ULURI','McDivitt Settlement','Facility','Refuel'
'ULURI','McDivitt Settlement','Government','Confederacy'
'ULURI','McDivitt Settlement','Type','Outpost'
'ULURI','McDivitt Settlement','Type','Unsanctioned'
'ULURI','Parker Beacon','Allegiance','Federation'
'ULURI','Parker Beacon','Economy','Extraction'
'ULURI','Parker Beacon','Economy','Refinery'
'ULURI','Parker Beacon','Facility','Black Market'
'ULURI','Parker Beacon','Facility','Commodities'
'ULURI','Parker Beacon','Facility','Outfitting'
'ULURI','Parker Beacon','Facility','Re-Arm'
'ULURI','Parker Beacon','Facility','Refuel'
'ULURI','Parker Beacon','Government','Confederacy'
'ULURI','Parker Beacon','Type','Outpost'
'ULURI','Parker Beacon','Type','Unsanctioned'
'WOLF 46','Fischer Station','Allegiance','Federation'
'WOLF 46','Fischer Station','Economy','Extraction'
'WOLF 46','Fischer Station','Economy','Refinery'
'WOLF 46','Fischer Station','Facility','Commodities'
'WOLF 46','Fischer Station','Facility','Refuel'
'WOLF 46','Fischer Station','Facility','Repair'
'WOLF 46','Fischer Station','Government','Confederacy'
'WOLF 46','Fischer Station','Type','Industrial'
'WOLF 46','Fischer Station','Type','Outpost'
'WOLF 46','Franklin Dock','Allegiance','Federation'
'WOLF 46','Franklin Dock','Economy','Extraction'
'WOLF 46','Franklin Dock','Economy','Refinery'
'WOLF 46','Franklin Dock','Facility','Commodities'
'WOLF 46','Franklin Dock','Facility','Refuel'
'WOLF 46','Franklin Dock','Facility','Repair'
'WOLF 46','Franklin Dock','Government','Confederacy'
'WOLF 46','Franklin Dock','Type','Industrial'
'WOLF 46','Franklin Dock','Type','Outpost'
'YAKABUGAI','Aristotle Gateway','Allegiance','Independent'
'YAKABUGAI','Aristotle Gateway','Economy','Industrial'
'YAKABUGAI','Aristotle Gateway','Economy','Refinery'
'YAKABUGAI','Aristotle Gateway','Facility','Commodities'
'YAKABUGAI','Aristotle Gateway','Facility','Re-Arm'
'YAKABUGAI','Aristotle Gateway','Facility','Refuel'
'YAKABUGAI','Aristotle Gateway','Facility','Repair'
'YAKABUGAI','Aristotle Gateway','Government','Dictatorship'
'YAKABUGAI','Aristotle Gateway','Type','Industrial'
'YAKABUGAI','Aristotle Gateway','Type','Outpost'
'YAKABUGAI','Levi-Montalcini City','Allegiance','Federation'
'YAKABUGAI','Levi-Montalcini City','Economy','Industrial'
'YAKABUGAI','Levi-Montalcini City','Economy','Refinery'
'YAKABUGAI','Levi-Montalcini City','Facility','Commodities'
'YAKABUGAI','Levi-Montalcini City','Facility','Outfitting'
'YAKABUGAI','Levi-Montalcini City','Facility','Re-Arm'
'YAKABUGAI','Levi-Montalcini City','Facility','Refuel'
'YAKABUGAI','Levi-Montalcini City','Facility','Repair'
'YAKABUGAI','Levi-Montalcini City','Government','Corporate'
'YAKABUGAI','Levi-Montalcini City','Type','Commercial'
'YAKABUGAI','Levi-Montalcini City','Type','Outpost'
'YAKABUGAI','Serebrov Station','Allegiance','Federation'
'YAKABUGAI','Serebrov Station','Economy','Industrial'
'YAKABUGAI','Serebrov Station','Economy','Refinery'
'YAKABUGAI','Serebrov Station','Facility','Black Market'
'YAKABUGAI','Serebrov Station','Facility','Commodities'
'YAKABUGAI','Serebrov Station','Facility','Outfitting'
'YAKABUGAI','Serebrov Station','Facility','Re-Arm'
'YAKABUGAI','Serebrov Station','Facility','Refuel'
'YAKABUGAI','Serebrov Station','Facility','Repair'
'YAKABUGAI','Serebrov Station','Facility','Shipyard'
'YAKABUGAI','Serebrov Station','Government','Democracy'
'YAKABUGAI','Serebrov Station','Type','Ocellus'
'YAKABUGAI','Serebrov Station','Type','Starport'
