!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'KORRING','Barbosa Prospect','Type','Civilian'
'KORRING','Barbosa Prospect','Type','Outpost'
'KORRING','Vespucci Refinery','Allegiance','Independent'
'KORRING','Vespucci Refinery','Economy','Extraction'
'KORRING','Vespucci Refinery','Economy','Refinery'
'KORRING','Vespucci Refinery','Facility','Black Market'
'KORRING','Vespucci Refinery','Facility','Commodities'
'KORRING','Vespucci Refinery','Facility','Re-Arm'
'KORRING','Vespucci Refinery','Facility','Refuel'
'KORRING','Vespucci Refinery','Facility','Repair'
'KORRING','Vespucci Refinery','Government','Anarchy'
'KORRING','Vespucci Refinery','Type','Industrial'
'KORRING','Vespucci Refinery','Type','Outpost'
'KURRAMA','Phillips Orbital','Allegiance','Independent'
'KURRAMA','Phillips Orbital','Economy','Industrial'
'KURRAMA','Phillips Orbital','Facility','Black Market'
'KURRAMA','Phillips Orbital','Facility','Commodities'
'KURRAMA','Phillips Orbital','Facility','Outfitting'
'KURRAMA','Phillips Orbital','Facility','Re-Arm'
'KURRAMA','Phillips Orbital','Facility','Refuel'
'KURRAMA','Phillips Orbital','Facility','Repair'
'KURRAMA','Phillips Orbital','Facility','Shipyard'
'KURRAMA','Phillips Orbital','Government','Confederacy'
'KURRAMA','Phillips Orbital','Type','Coriolis'
'KURRAMA','Phillips Orbital','Type','Starport'
'LENORE','Gamow Hub','Allegiance','Federation'
'LENORE','Gamow Hub','Economy','Extraction'
'LENORE','Gamow Hub','Economy','Industrial'
'LENORE','Gamow Hub','Facility','Black Market'
'LENORE','Gamow Hub','Facility','Commodities'
'LENORE','Gamow Hub','Facility','Outfitting'
'LENORE','Gamow Hub','Facility','Re-Arm'
'LENORE','Gamow Hub','Facility','Refuel'
'LENORE','Gamow Hub','Facility','Repair'
'LENORE','Gamow Hub','Facility','Shipyard'
'LENORE','Gamow Hub','Government','Democracy'
'LENORE','Gamow Hub','Type','Coriolis'
'LENORE','Gamow Hub','Type','Starport'
'LENORE','Garriott Station','Allegiance','Federation'
'LENORE','Garriott Station','Economy','Extraction'
'LENORE','Garriott Station','Economy','Industrial'
'LENORE','Garriott Station','Facility','Commodities'
'LENORE','Garriott Station','Facility','Outfitting'
'LENORE','Garriott Station','Facility','Refuel'
'LENORE','Garriott Station','Facility','Repair'
'LENORE','Garriott Station','Government','Corporate'
'LENORE','Garriott Station','Type','Industrial'
'LENORE','Garriott Station','Type','Outpost'
'LENORE','Kregel Station','Allegiance','Federation'
'LENORE','Kregel Station','Economy','Extraction'
'LENORE','Kregel Station','Economy','Industrial'
'LENORE','Kregel Station','Facility','Commodities'
'LENORE','Kregel Station','Facility','Refuel'
'LENORE','Kregel Station','Facility','Repair'
'LENORE','Kregel Station','Government','Corporate'
'LENORE','Kregel Station','Type','Industrial'
'LENORE','Kregel Station','Type','Outpost'
'LEUCING','Grassmann Orbital','Allegiance','Alliance'
'LEUCING','Grassmann Orbital','Economy','Extraction'
'LEUCING','Grassmann Orbital','Economy','Industrial'
'LEUCING','Grassmann Orbital','Facility','Black Market'
'LEUCING','Grassmann Orbital','Facility','Commodities'
'LEUCING','Grassmann Orbital','Facility','Outfitting'
'LEUCING','Grassmann Orbital','Facility','Re-Arm'
'LEUCING','Grassmann Orbital','Facility','Refuel'
'LEUCING','Grassmann Orbital','Facility','Repair'
'LEUCING','Grassmann Orbital','Facility','Shipyard'
'LEUCING','Grassmann Orbital','Government','Communism'
'LEUCING','Grassmann Orbital','Type','Coriolis'
'LEUCING','Grassmann Orbital','Type','Starport'
'LEUCING','Grimwood Ring','Allegiance','Alliance'
'LEUCING','Grimwood Ring','Economy','Extraction'
'LEUCING','Grimwood Ring','Economy','Industrial'
'LEUCING','Grimwood Ring','Facility','Black Market'
'LEUCING','Grimwood Ring','Facility','Commodities'
'LEUCING','Grimwood Ring','Facility','Outfitting'
'LEUCING','Grimwood Ring','Facility','Re-Arm'
'LEUCING','Grimwood Ring','Facility','Refuel'
'LEUCING','Grimwood Ring','Facility','Repair'
'LEUCING','Grimwood Ring','Government','Communism'
'LEUCING','Grimwood Ring','Type','Commercial'
'LEUCING','Grimwood Ring','Type','Outpost'
'LEUCING','Maury Station','Allegiance','Independent'
'LEUCING','Maury Station','Economy','Extraction'
'LEUCING','Maury Station','Economy','Industrial'
'LEUCING','Maury Station','Facility','Refuel'
'LEUCING','Maury Station','Facility','Repair'
'LEUCING','Maury Station','Government','Dictatorship'
'LEUCING','Maury Station','Type','Industrial'
'LEUCING','Maury Station','Type','Outpost'
'LEUCING','Maury Station','Type','Starport'
'LHS 2931','Lee Station','Allegiance','Alliance'
'LHS 2931','Lee Station','Economy','High Tech'
'LHS 2931','Lee Station','Economy','Refinery'
'LHS 2931','Lee Station','Facility','Commodities'
'LHS 2931','Lee Station','Facility','Outfitting'
'LHS 2931','Lee Station','Facility','Re-Arm'
'LHS 2931','Lee Station','Facility','Refuel'
'LHS 2931','Lee Station','Facility','Repair'
'LHS 2931','Lee Station','Facility','Shipyard'
'LHS 2931','Lee Station','Government','Corporate'
'LHS 2931','Lee Station','Type','Coriolis'
'LHS 2931','Lee Station','Type','Starport'
'LHS 2983','Niven Landing','Allegiance','Independent'
'LHS 2983','Niven Landing','Economy','Extraction'
'LHS 2983','Niven Landing','Economy','Refinery'
'LHS 2983','Niven Landing','Facility','Commodities'
'LHS 2983','Niven Landing','Facility','Outfitting'
'LHS 2983','Niven Landing','Facility','Re-Arm'
'LHS 2983','Niven Landing','Facility','Refuel'
'LHS 2983','Niven Landing','Facility','Repair'
'LHS 2983','Niven Landing','Government','Corporate'
'LHS 2983','Niven Landing','Type','Civilian'
'LHS 2983','Niven Landing','Type','Outpost'
'LHS 2983','Niven Landing','Type','Unsanctioned'
'LHS 2983','Schade Holdings','Allegiance','Independent'
'LHS 2983','Schade Holdings','Economy','Extraction'
'LHS 2983','Schade Holdings','Economy','Refinery'
'LHS 2983','Schade Holdings','Facility','Commodities'
'LHS 2983','Schade Holdings','Facility','Refuel'
'LHS 2983','Schade Holdings','Facility','Repair'
'LHS 2983','Schade Holdings','Government','Corporate'
'LHS 2983','Schade Holdings','Type','Industrial'
'LHS 2983','Schade Holdings','Type','Outpost'
'LHS 3006','Frimout Legacy','Allegiance','Independent'
'LHS 3006','Frimout Legacy','Economy','Extraction'
'LHS 3006','Frimout Legacy','Economy','Refinery'
'LHS 3006','Frimout Legacy','Facility','Black Market'
'LHS 3006','Frimout Legacy','Facility','Outfitting'
'LHS 3006','Frimout Legacy','Facility','Re-Arm'
'LHS 3006','Frimout Legacy','Facility','Refuel'
'LHS 3006','Frimout Legacy','Facility','Repair'
'LHS 3006','Frimout Legacy','Government','Anarchy'
'LHS 3006','Frimout Legacy','Type','Industrial'
'LHS 3006','Frimout Legacy','Type','Outpost'
'LHS 3006','Leonard Nimoy Station','Allegiance','Federation'
'LHS 3006','Leonard Nimoy Station','Economy','Extraction'
'LHS 3006','Leonard Nimoy Station','Economy','Refinery'
'LHS 3006','Leonard Nimoy Station','Facility','Black Market'
'LHS 3006','Leonard Nimoy Station','Facility','Commodities'
'LHS 3006','Leonard Nimoy Station','Facility','Outfitting'
'LHS 3006','Leonard Nimoy Station','Facility','Re-Arm'
'LHS 3006','Leonard Nimoy Station','Facility','Refuel'
'LHS 3006','Leonard Nimoy Station','Facility','Repair'
'LHS 3006','Leonard Nimoy Station','Facility','Shipyard'
'LHS 3006','Leonard Nimoy Station','Government','Confederacy'
'LHS 3006','Leonard Nimoy Station','Type','Orbis'
'LHS 3006','Leonard Nimoy Station','Type','Starport'
'LOSNA','Scortia Landing','Allegiance','Alliance'
'LOSNA','Scortia Landing','Economy','Extraction'
'LOSNA','Scortia Landing','Economy','Refinery'
'LOSNA','Scortia Landing','Facility','Commodities'
'LOSNA','Scortia Landing','Facility','Re-Arm'
'LOSNA','Scortia Landing','Facility','Refuel'
'LOSNA','Scortia Landing','Facility','Repair'
'LOSNA','Scortia Landing','Government','Feudal'
'LOSNA','Scortia Landing','Type','Industrial'
'LOSNA','Scortia Landing','Type','Outpost'
'LOSNA','Wagner Platform','Allegiance','Independent'
'LOSNA','Wagner Platform','Economy','Extraction'
'LOSNA','Wagner Platform','Economy','Refinery'
'LOSNA','Wagner Platform','Facility','Commodities'
'LOSNA','Wagner Platform','Facility','Refuel'
'LOSNA','Wagner Platform','Facility','Repair'
'LOSNA','Wagner Platform','Government','Corporate'
'LOSNA','Wagner Platform','Type','Industrial'
'LOSNA','Wagner Platform','Type','Outpost'
'LP 375-23','Horowitz Terminal','Allegiance','Federation'
'LP 375-23','Horowitz Terminal','Economy','Extraction'
'LP 375-23','Horowitz Terminal','Economy','Refinery'
'LP 375-23','Horowitz Terminal','Facility','Black Market'
'LP 375-23','Horowitz Terminal','Facility','Commodities'
'LP 375-23','Horowitz Terminal','Facility','Outfitting'
'LP 375-23','Horowitz Terminal','Facility','Re-Arm'
'LP 375-23','Horowitz Terminal','Facility','Refuel'
'LP 375-23','Horowitz Terminal','Government','Democracy'
'LP 375-23','Horowitz Terminal','Type','Civilian'
'LP 375-23','Horowitz Terminal','Type','Outpost'
'LP 375-23','Horowitz Terminal','Type','Unsanctioned'
'LP 375-23','Vinci Terminal','Allegiance','Independent'
'LP 375-23','Vinci Terminal','Economy','Extraction'
'LP 375-23','Vinci Terminal','Economy','Refinery'
'LP 375-23','Vinci Terminal','Facility','Commodities'
'LP 375-23','Vinci Terminal','Facility','Re-Arm'
'LP 375-23','Vinci Terminal','Facility','Refuel'
'LP 375-23','Vinci Terminal','Facility','Repair'
'LP 375-23','Vinci Terminal','Government','Feudal'
'LP 375-23','Vinci Terminal','Type','Industrial'
'LP 375-23','Vinci Terminal','Type','Outpost'
'LP 376-62','Reed Terminal','Allegiance','Alliance'
'LP 376-62','Reed Terminal','Economy','Extraction'
'LP 376-62','Reed Terminal','Facility','Commodities'
'LP 376-62','Reed Terminal','Facility','Outfitting'
'LP 376-62','Reed Terminal','Facility','Refuel'
'LP 376-62','Reed Terminal','Facility','Repair'
'LP 376-62','Reed Terminal','Government','Cooperative'
'LP 376-62','Reed Terminal','Type','Industrial'
'LP 376-62','Reed Terminal','Type','Outpost'
'LP 377-78','Beltrami City','Allegiance','Federation'
'LP 377-78','Beltrami City','Economy','Refinery'
'LP 377-78','Beltrami City','Facility','Commodities'
'LP 377-78','Beltrami City','Facility','Refuel'
'LP 377-78','Beltrami City','Facility','Repair'
'LP 377-78','Beltrami City','Government','Corporate'
'LP 377-78','Beltrami City','Type','Industrial'
'LP 377-78','Beltrami City','Type','Outpost'
'LP 377-78','Cochrane City','Allegiance','Independent'
'LP 377-78','Cochrane City','Economy','Refinery'
'LP 377-78','Cochrane City','Facility','Commodities'
'LP 377-78','Cochrane City','Facility','Refuel'
'LP 377-78','Cochrane City','Facility','Repair'
'LP 377-78','Cochrane City','Government','Democracy'
'LP 377-78','Cochrane City','Type','Industrial'
'LP 377-78','Cochrane City','Type','Outpost'
'LP 377-78','Gaspar de Lemos Port','Allegiance','Independent'
'LP 377-78','Gaspar de Lemos Port','Economy','Refinery'
'LP 377-78','Gaspar de Lemos Port','Facility','Commodities'
'LP 377-78','Gaspar de Lemos Port','Facility','Outfitting'
'LP 377-78','Gaspar de Lemos Port','Facility','Re-Arm'
'LP 377-78','Gaspar de Lemos Port','Facility','Refuel'
'LP 377-78','Gaspar de Lemos Port','Facility','Repair'
'LP 377-78','Gaspar de Lemos Port','Facility','Shipyard'
'LP 377-78','Gaspar de Lemos Port','Government','Corporate'
'LP 377-78','Gaspar de Lemos Port','Type','Orbis'
'LP 377-78','Gaspar de Lemos Port','Type','Starport'
'LP 377-78','Janifer Port','Allegiance','Federation'
'LP 377-78','Janifer Port','Economy','Refinery'
'LP 377-78','Janifer Port','Facility','Commodities'
'LP 377-78','Janifer Port','Facility','Outfitting'
'LP 377-78','Janifer Port','Facility','Re-Arm'
'LP 377-78','Janifer Port','Facility','Refuel'
'LP 377-78','Janifer Port','Facility','Repair'
'LP 377-78','Janifer Port','Facility','Shipyard'
'LP 377-78','Janifer Port','Government','Corporate'
'LP 377-78','Janifer Port','Type','Orbis'
'LP 377-78','Janifer Port','Type','Starport'
'LP 377-78','Jones Hub','Allegiance','Alliance'
'LP 377-78','Jones Hub','Economy','Refinery'
'LP 377-78','Jones Hub','Facility','Commodities'
'LP 377-78','Jones Hub','Facility','Refuel'
'LP 377-78','Jones Hub','Government','Patronage'
'LP 377-78','Jones Hub','Type','Civilian'
'LP 377-78','Jones Hub','Type','Outpost'
'LP 377-78','Key Dock','Allegiance','Independent'
'LP 377-78','Key Dock','Economy','Agriculture'
'LP 377-78','Key Dock','Facility','Commodities'
'LP 377-78','Key Dock','Facility','Outfitting'
'LP 377-78','Key Dock','Facility','Re-Arm'
'LP 377-78','Key Dock','Facility','Refuel'
'LP 377-78','Key Dock','Facility','Repair'
'LP 377-78','Key Dock','Facility','Shipyard'
'LP 377-78','Key Dock','Government','Corporate'
'LP 377-78','Key Dock','Type','Orbis'
'LP 377-78','Key Dock','Type','Starport'
'LP 377-78','Napier Port','Allegiance','Federation'
'LP 377-78','Napier Port','Economy','Refinery'
'LP 377-78','Napier Port','Facility','Commodities'
'LP 377-78','Napier Port','Facility','Outfitting'
'LP 377-78','Napier Port','Facility','Re-Arm'
'LP 377-78','Napier Port','Facility','Refuel'
'LP 377-78','Napier Port','Facility','Repair'
'LP 377-78','Napier Port','Government','Corporate'
'LP 377-78','Napier Port','Type','Civilian'
'LP 377-78','Napier Port','Type','Outpost'
'LP 377-78','Reynolds Orbital','Allegiance','Federation'
'LP 377-78','Reynolds Orbital','Economy','Refinery'
'LP 377-78','Reynolds Orbital','Facility','Commodities'
'LP 377-78','Reynolds Orbital','Facility','Outfitting'
'LP 377-78','Reynolds Orbital','Facility','Re-Arm'
'LP 377-78','Reynolds Orbital','Facility','Refuel'
'LP 377-78','Reynolds Orbital','Facility','Repair'
'LP 377-78','Reynolds Orbital','Facility','Shipyard'
'LP 377-78','Reynolds Orbital','Government','Corporate'
'LP 377-78','Reynolds Orbital','Type','Orbis'
'LP 377-78','Reynolds Orbital','Type','Starport'
'LP 377-78','Semeonis Terminal','Allegiance','Independent'
'LP 377-78','Semeonis Terminal','Economy','Refinery'
'LP 377-78','Semeonis Terminal','Facility','Black Market'
'LP 377-78','Semeonis Terminal','Facility','Commodities'
'LP 377-78','Semeonis Terminal','Facility','Outfitting'
'LP 377-78','Semeonis Terminal','Facility','Re-Arm'
'LP 377-78','Semeonis Terminal','Facility','Refuel'
'LP 377-78','Semeonis Terminal','Government','Democracy'
'LP 377-78','Semeonis Terminal','Type','Civilian'
'LP 377-78','Semeonis Terminal','Type','Outpost'
'LP 560-66','Berners-Lee Survey','Allegiance','Federation'
'LP 560-66','Berners-Lee Survey','Economy','Extraction'
'LP 560-66','Berners-Lee Survey','Economy','Refinery'
'LP 560-66','Berners-Lee Survey','Facility','Commodities'
'LP 560-66','Berners-Lee Survey','Facility','Outfitting'
'LP 560-66','Berners-Lee Survey','Facility','Refuel'
'LP 560-66','Berners-Lee Survey','Facility','Repair'
'LP 560-66','Berners-Lee Survey','Government','Confederacy'
'LP 560-66','Berners-Lee Survey','Type','Industrial'
'LP 560-66','Berners-Lee Survey','Type','Outpost'
'LP 560-66','Lazarev Outpost','Allegiance','Independent'
'LP 560-66','Lazarev Outpost','Economy','Extraction'
'LP 560-66','Lazarev Outpost','Economy','Refinery'
'LP 560-66','Lazarev Outpost','Facility','Black Market'
'LP 560-66','Lazarev Outpost','Facility','Outfitting'
'LP 560-66','Lazarev Outpost','Facility','Re-Arm'
'LP 560-66','Lazarev Outpost','Facility','Refuel'
'LP 560-66','Lazarev Outpost','Facility','Repair'
'LP 560-66','Lazarev Outpost','Government','Anarchy'
'LP 560-66','Lazarev Outpost','Type','Industrial'
'LP 560-66','Lazarev Outpost','Type','Outpost'
'LTT 14437','Bridger Base','Allegiance','Alliance'
'LTT 14437','Bridger Base','Economy','Extraction'
'LTT 14437','Bridger Base','Economy','Refinery'
'LTT 14437','Bridger Base','Facility','Commodities'
'LTT 14437','Bridger Base','Facility','Refuel'
'LTT 14437','Bridger Base','Facility','Repair'
'LTT 14437','Bridger Base','Government','Democracy'
'LTT 14437','Bridger Base','Type','Industrial'
'LTT 14437','Bridger Base','Type','Outpost'
'LTT 5873','Eisele Camp','Allegiance','Independent'
'LTT 5873','Eisele Camp','Economy','Extraction'
'LTT 5873','Eisele Camp','Economy','Refinery'
'LTT 5873','Eisele Camp','Facility','Commodities'
'LTT 5873','Eisele Camp','Facility','Refuel'
'LTT 5873','Eisele Camp','Facility','Repair'
'LTT 5873','Eisele Camp','Government','Cooperative'
'LTT 5873','Eisele Camp','Type','Industrial'
'LTT 5873','Eisele Camp','Type','Outpost'
'LTT 5873','Morgan Beacon','Allegiance','Federation'
'LTT 5873','Morgan Beacon','Economy','Extraction'
'LTT 5873','Morgan Beacon','Economy','Refinery'
'LTT 5873','Morgan Beacon','Facility','Commodities'
'LTT 5873','Morgan Beacon','Facility','Outfitting'
'LTT 5873','Morgan Beacon','Facility','Re-Arm'
'LTT 5873','Morgan Beacon','Facility','Refuel'
'LTT 5873','Morgan Beacon','Facility','Repair'
'LTT 5873','Morgan Beacon','Government','Corporate'
'LTT 5873','Morgan Beacon','Type','Civilian'
'LTT 5873','Morgan Beacon','Type','Outpost'
'LTT 5873','Morgan Beacon','Type','Unsanctioned'
'MAFDETELA','Vinge Beacon','Allegiance','Independent'
'MAFDETELA','Vinge Beacon','Economy','Refinery'
'MAFDETELA','Vinge Beacon','Facility','Black Market'
'MAFDETELA','Vinge Beacon','Facility','Commodities'
'MAFDETELA','Vinge Beacon','Facility','Outfitting'
'MAFDETELA','Vinge Beacon','Facility','Re-Arm'
'MAFDETELA','Vinge Beacon','Facility','Refuel'
'MAFDETELA','Vinge Beacon','Government','Cooperative'
'MAFDETELA','Vinge Beacon','Type','Civilian'
'MAFDETELA','Vinge Beacon','Type','Outpost'
'MAFDETELA','Wallin Settlement','Allegiance','Independent'
'MAFDETELA','Wallin Settlement','Economy','Refinery'
'MAFDETELA','Wallin Settlement','Facility','Black Market'
'MAFDETELA','Wallin Settlement','Facility','Commodities'
'MAFDETELA','Wallin Settlement','Facility','Outfitting'
'MAFDETELA','Wallin Settlement','Facility','Re-Arm'
'MAFDETELA','Wallin Settlement','Facility','Refuel'
'MAFDETELA','Wallin Settlement','Government','Cooperative'
'MAFDETELA','Wallin Settlement','Type','Civilian'
'MAFDETELA','Wallin Settlement','Type','Outpost'
'MEENATES','Burbank Station','Allegiance','Federation'
'MEENATES','Burbank Station','Economy','Tourism'
'MEENATES','Burbank Station','Facility','Black Market'
'MEENATES','Burbank Station','Facility','Commodities'
'MEENATES','Burbank Station','Facility','Outfitting'
'MEENATES','Burbank Station','Facility','Re-Arm'
'MEENATES','Burbank Station','Facility','Refuel'
'MEENATES','Burbank Station','Facility','Repair'
'MEENATES','Burbank Station','Facility','Shipyard'
'MEENATES','Burbank Station','Government','Democracy'
'MEENATES','Burbank Station','Type','Orbis'
'MEENATES','Burbank Station','Type','Starport'
'MEENATES','Comino Station','Allegiance','Federation'
'MEENATES','Comino Station','Economy','Agriculture'
'MEENATES','Comino Station','Facility','Black Market'
'MEENATES','Comino Station','Facility','Commodities'
'MEENATES','Comino Station','Facility','Outfitting'
'MEENATES','Comino Station','Facility','Re-Arm'
'MEENATES','Comino Station','Facility','Refuel'
'MEENATES','Comino Station','Facility','Repair'
'MEENATES','Comino Station','Facility','Shipyard'
'MEENATES','Comino Station','Government','Democracy'
'MEENATES','Comino Station','Type','Orbis'
'MEENATES','Comino Station','Type','Starport'
'MEENATES','Glazkov Station','Allegiance','Federation'
'MEENATES','Glazkov Station','Economy','Tourism'
'MEENATES','Glazkov Station','Facility','Commodities'
'MEENATES','Glazkov Station','Facility','Outfitting'
'MEENATES','Glazkov Station','Facility','Re-Arm'
'MEENATES','Glazkov Station','Facility','Refuel'
'MEENATES','Glazkov Station','Facility','Repair'
'MEENATES','Glazkov Station','Facility','Shipyard'
'MEENATES','Glazkov Station','Government','Corporate'
'MEENATES','Glazkov Station','Type','Orbis'
'MEENATES','Glazkov Station','Type','Starport'
'MONG KUNG','Magnus Landing','Allegiance','Federation'
'MONG KUNG','Magnus Landing','Economy','Extraction'
'MONG KUNG','Magnus Landing','Economy','Refinery'
'MONG KUNG','Magnus Landing','Facility','Commodities'
'MONG KUNG','Magnus Landing','Facility','Outfitting'
'MONG KUNG','Magnus Landing','Facility','Re-Arm'
'MONG KUNG','Magnus Landing','Facility','Refuel'
'MONG KUNG','Magnus Landing','Facility','Repair'
'MONG KUNG','Magnus Landing','Government','Corporate'
'MONG KUNG','Magnus Landing','Type','Civilian'
'MONG KUNG','Magnus Landing','Type','Outpost'
'MONG KUNG','Reightler Hangar','Allegiance','Federation'
'MONG KUNG','Reightler Hangar','Economy','Extraction'
'MONG KUNG','Reightler Hangar','Economy','Refinery'
'MONG KUNG','Reightler Hangar','Facility','Commodities'
'MONG KUNG','Reightler Hangar','Facility','Refuel'
'MONG KUNG','Reightler Hangar','Facility','Repair'
'MONG KUNG','Reightler Hangar','Government','Corporate'
'MONG KUNG','Reightler Hangar','Type','Industrial'
'MONG KUNG','Reightler Hangar','Type','Outpost'
'NEVERMORE','Borel Enterprise','Allegiance','Independent'
'NEVERMORE','Borel Enterprise','Economy','Terraforming'
'NEVERMORE','Borel Enterprise','Facility','Commodities'
'NEVERMORE','Borel Enterprise','Facility','Outfitting'
'NEVERMORE','Borel Enterprise','Facility','Re-Arm'
'NEVERMORE','Borel Enterprise','Facility','Refuel'
'NEVERMORE','Borel Enterprise','Facility','Repair'
'NEVERMORE','Borel Enterprise','Facility','Shipyard'
'NEVERMORE','Borel Enterprise','Government','Corporate'
'NEVERMORE','Borel Enterprise','Type','Orbis'
'NEVERMORE','Borel Enterprise','Type','Starport'
'NEVERMORE','Pinto Ring','Allegiance','Alliance'
'NEVERMORE','Pinto Ring','Economy','Agriculture'
'NEVERMORE','Pinto Ring','Facility','Black Market'
'NEVERMORE','Pinto Ring','Facility','Commodities'
'NEVERMORE','Pinto Ring','Facility','Outfitting'
'NEVERMORE','Pinto Ring','Facility','Re-Arm'
'NEVERMORE','Pinto Ring','Facility','Refuel'
'NEVERMORE','Pinto Ring','Facility','Repair'
'NEVERMORE','Pinto Ring','Facility','Shipyard'
'NEVERMORE','Pinto Ring','Government','Democracy'
'NEVERMORE','Pinto Ring','Type','Orbis'
'NEVERMORE','Pinto Ring','Type','Starport'
'QUECHE','Blaschke Refinery','Allegiance','Federation'
'QUECHE','Blaschke Refinery','Economy','Extraction'
'QUECHE','Blaschke Refinery','Economy','Refinery'
'QUECHE','Blaschke Refinery','Facility','Commodities'
'QUECHE','Blaschke Refinery','Facility','Outfitting'
'QUECHE','Blaschke Refinery','Facility','Re-Arm'
'QUECHE','Blaschke Refinery','Facility','Refuel'
'QUECHE','Blaschke Refinery','Facility','Repair'
'QUECHE','Blaschke Refinery','Government','Corporate'
'QUECHE','Blaschke Refinery','Type','Civilian'
'QUECHE','Blaschke Refinery','Type','Outpost'
'QUECHE','Darboux''s Inheritance','Allegiance','Independent'
'QUECHE','Darboux''s Inheritance','Economy','Extraction'
'QUECHE','Darboux''s Inheritance','Economy','Refinery'
'QUECHE','Darboux''s Inheritance','Facility','Commodities'
'QUECHE','Darboux''s Inheritance','Facility','Re-Arm'
'QUECHE','Darboux''s Inheritance','Facility','Refuel'
'QUECHE','Darboux''s Inheritance','Facility','Repair'
'QUECHE','Darboux''s Inheritance','Government','Feudal'
'QUECHE','Darboux''s Inheritance','Type','Industrial'
'QUECHE','Darboux''s Inheritance','Type','Outpost'
'RAHU','Acharya Station','Allegiance','Alliance'
'RAHU','Acharya Station','Economy','Extraction'
'RAHU','Acharya Station','Economy','Refinery'
'RAHU','Acharya Station','Facility','Black Market'
'RAHU','Acharya Station','Facility','Commodities'
'RAHU','Acharya Station','Facility','Outfitting'
'RAHU','Acharya Station','Facility','Re-Arm'
'RAHU','Acharya Station','Facility','Refuel'
'RAHU','Acharya Station','Facility','Repair'
'RAHU','Acharya Station','Facility','Shipyard'
'RAHU','Acharya Station','Government','Communism'
'RAHU','Acharya Station','Type','Coriolis'
'RAHU','Acharya Station','Type','Emitters'
'RAHU','Acharya Station','Type','Starport'
'ROSS 1057','Curtis Outpost','Allegiance','Federation'
'ROSS 1057','Curtis Outpost','Economy','Industrial'
'ROSS 1057','Curtis Outpost','Facility','Black Market'
'ROSS 1057','Curtis Outpost','Facility','Commodities'
'ROSS 1057','Curtis Outpost','Facility','Outfitting'
'ROSS 1057','Curtis Outpost','Facility','Re-Arm'
'ROSS 1057','Curtis Outpost','Facility','Refuel'
'ROSS 1057','Curtis Outpost','Facility','Repair'
'ROSS 1057','Curtis Outpost','Facility','Shipyard'
'ROSS 1057','Curtis Outpost','Government','Democracy'
'ROSS 1057','Curtis Outpost','Type','Coriolis'
'ROSS 1057','Curtis Outpost','Type','Starport'
'ROSS 1057','Wang Estate','Allegiance','Federation'
'ROSS 1057','Wang Estate','Economy','Agriculture'
'ROSS 1057','Wang Estate','Facility','Black Market'
'ROSS 1057','Wang Estate','Facility','Commodities'
'ROSS 1057','Wang Estate','Facility','Outfitting'
'ROSS 1057','Wang Estate','Facility','Re-Arm'
'ROSS 1057','Wang Estate','Facility','Refuel'
'ROSS 1057','Wang Estate','Facility','Repair'
'ROSS 1057','Wang Estate','Facility','Shipyard'
'ROSS 1057','Wang Estate','Government','Democracy'
'ROSS 1057','Wang Estate','Type','Coriolis'
'ROSS 1057','Wang Estate','Type','Starport'
'SALARHUL','Hiraga Gateway','Allegiance','Independent'
'SALARHUL','Hiraga Gateway','Economy','Agriculture'
'SALARHUL','Hiraga Gateway','Facility','Black Market'
'SALARHUL','Hiraga Gateway','Facility','Commodities'
'SALARHUL','Hiraga Gateway','Facility','Outfitting'
'SALARHUL','Hiraga Gateway','Facility','Re-Arm'
'SALARHUL','Hiraga Gateway','Facility','Refuel'
'SALARHUL','Hiraga Gateway','Facility','Repair'
'SALARHUL','Hiraga Gateway','Facility','Shipyard'
'SALARHUL','Hiraga Gateway','Government','Democracy'
'SALARHUL','Hiraga Gateway','Type','Coriolis'
'SALARHUL','Hiraga Gateway','Type','Starport'
'SPOCS 507','Bentham Orbital','Allegiance','Alliance'
'SPOCS 507','Bentham Orbital','Economy','Extraction'
'SPOCS 507','Bentham Orbital','Economy','Refinery'
'SPOCS 507','Bentham Orbital','Facility','Commodities'
'SPOCS 507','Bentham Orbital','Facility','Outfitting'
'SPOCS 507','Bentham Orbital','Facility','Refuel'
'SPOCS 507','Bentham Orbital','Facility','Repair'
'SPOCS 507','Bentham Orbital','Government','Democracy'
'SPOCS 507','Bentham Orbital','Type','Industrial'
'SPOCS 507','Bentham Orbital','Type','Outpost'
'TARITRA','Lee Hub','Allegiance','Independent'
'TARITRA','Lee Hub','Economy','Industrial'
'TARITRA','Lee Hub','Facility','Black Market'
'TARITRA','Lee Hub','Facility','Commodities'
'TARITRA','Lee Hub','Facility','Outfitting'
'TARITRA','Lee Hub','Facility','Re-Arm'
'TARITRA','Lee Hub','Facility','Refuel'
'TARITRA','Lee Hub','Facility','Repair'
'TARITRA','Lee Hub','Facility','Shipyard'
'TARITRA','Lee Hub','Government','Democracy'
'TARITRA','Lee Hub','Type','Coriolis'
'TARITRA','Lee Hub','Type','Starport'
'TELIU YUAN','Anthony Mines','Allegiance','Independent'
'TELIU YUAN','Anthony Mines','Economy','Extraction'
'TELIU YUAN','Anthony Mines','Economy','Refinery'
'TELIU YUAN','Anthony Mines','Facility','Black Market'
'TELIU YUAN','Anthony Mines','Facility','Re-Arm'
